Symbol,Name
NMRH34.SA,NOMURA HO DRN
STMN34.SA,STMICROEL DRN
TF595.SA,
RDPD11.SA,Bb Renda Papeis Imobiliarios II Fundo Investimento Imobiliario
TF495.SA,
E1CO34.SA,ECOPETROL SADRN
NETE34.SA,NETEASE DRN
BBSD11.SA,BB ETF S&P Dividendos Brasil
TF473.SA,
FPOR11.SA,Porto Sudeste Royalties Fundo Investimento Participacoes Infraestrutura Fund
B5P211.SA,It Now IMA-B5 P2 Fundo Ãndice
DBAG34.SA,Deutsche Bank Aktiengesellschaft
BILF39.SA,Ishares Latin America 40 ETF
FSRF11.SA,Fiset FL Ref
TF693.SA,ATIVO TESTE ON
TF703.SA,ATIVO TESTE ON
BIEF39.SA,COREMSCIEAFEDRN
B1TI34.SA,BRITISH AMERDRN
TF723.SA,ATIVO TESTE ON
A1UA34.SA,AngloGold Ashanti Limited
BEWU39.SA,MSCI UK DRN
HCST11.SA,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia
TF605.SA,
TF475.SA,
GPCP4.SA,GPC Participações S.A.
RBRY11.SA,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario
GOVE11.SA,It Now IGCT Index Fund - GOVE11 ETF
RFOF11.SA,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos
GTWR11.SA,Fundo Investimento Imobiliario Green Towers
MGHT11.SA,Fundo De Investimento Imobiliario Mogno Hoteis
HGFF11.SA,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii
LVBI11.SA,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund
HRDF11.SA,Hedge Realty Development Fundo Investimento Imobiliario FII
RCRB11.SA,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa
NSLU11.SA,Hospital Nossa Senhora De Lourde Fund
PDTC3.SA,Padtec Holding S.A.
HBRH11.SA,Fundo De Investimento ImobiliaRio Multi Renda Urbana
HOSI11.SA,Fundo De Investimento Imobiliario Housi
IFIE11.SA,Ifi E Inter Fundo De Investimento Imobiliario
OURE11.SA,Fundo De Investimento Imobiliario - Ourinvest CYRELA - Fii
FLMA11.SA,Unitas DTVM S.A.
BRCO11.SA,Bresco - Fundo De Investimento Imobiliario
XPIE11.SA,XP Infra Fund II Fundo De Investimento Em Participacoes Infraestrutura
VSEC11.SA,Imobiliario Votorantim Securities Fundos de Investimento
OUJP11.SA,Ourinvest Jpp Fundo Investimento Imobiliario - Fii
BABA34.SA,ALIBABAGR DRN
RECR11.SA,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios
MBLY3.SA,Mobly S.A.
BBOV11.SA,Bb Etf Ibovespa Fundo De Indice
TEPP11.SA,SDI Properties Fundo De Investimento Imobiliario
IMBB11.SA,ETF Bradesco IMA-B Fundo de Ãndice
NEWL11.SA,Newport Logastica Fundo De Investimento Imobiliario
FAED11.SA,Fundo de Investimento Imobiliário - FII Anhanguera Educacional
LUGG11.SA,Luggo Fundo De Investimento Imobiliario De FII
NOKI34.SA,Nokia Corporation
RBIV11.SA,Rio Bravo Credito Imobiliario IV Fundo De Investimento Imobiliario - FII
CHCM34.SA,"Charter Communications, Inc."
VIVR1.SA,"VIVER DO 1,27"
BACW39.SA,Ishares Msci Acwi ETF
Z1TO34.SA,ZTO EXPRESS DRN
BEWH39.SA,Ishares Msci Hong Kong Etf
BEGE39.SA,"iShares, Inc. - iShares ESG Aware MSCI EM ETF"
EDGA11.SA,Fundo de Investimento Imobiliario - FII Edificio Galeria
TSMC34.SA,TAIWANSMFAC DRN
XPCI11.SA,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario
IRDM11.SA,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios
CPTS11.SA,Capitania Securities II Fundo Investimento Imobiliario FII
RZAK11.SA,Riza Akin Fundo De Investimento Imobiliario – FII
BEWZ39.SA,Ishares Msci Brazil ETF
HUSC11.SA,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba
V1OD34.SA,VODAFONE GRODRN
BIXJ39.SA,Ishares Global Healthcare Etf
REIT11.SA,REIT Rivera Fundo Invest Imobiliario Cotas
S1KM34.SA,SK TELECOM CDRN
T1AL34.SA,TAL EDUCATIODRN
E1QN34.SA,EQUINOR ASA DRN
PQAG11.SA,Rb Capital Anhanguera Fundo De Investimento Imobiliario
ASML34.SA,ASML HOLD DRN
A1EG34.SA,Aegon N.V.
QIFF11.SA,Quata Monetai Fundo De Fundos - Fii
EVBI11.SA,Vbi Consumo Essencial Fundo De Investimento Imobiliarios
BEWG39.SA,Ishares Msci Germany ETF
H1DB34.SA,HDFC BANK LTDRN
WTSP11B.SA,Fundo De Investimento Imobiliario Ourinvest Re I
DEOP34.SA,DIAGEO PL DRN
LFTT11.SA,Loft II Fundo De Investimento Imobiliario
MINT11.SA,Fundo De Investimento Imobiliario Mint Educacional
E1DU34.SA,NEW ORIENTALDRN
TXSA34.SA,TERNIUMSA DRN
ORPD11.SA,Ouro Preto Desenvolvimento Imobiliario I Fundo Investimento Imobiliario - Fii
KDIF11.SA,Kinea Infra Fundo Investimento Cotas Fundos Investimento Direitos Creditorios Infraestrutura
BLMG11.SA,
LGCP11.SA,Imob I Fundo De Investimento Imobiliario - FII
FVPQ11.SA,FII V PARQUECI ER
ULEV34.SA,UNILEVER DRN
BARI12.SA,"FII BARIGUI DM 103,72"
TF503.SA,
TF483.SA,
B5MB11.SA,ETF Bradesco IMAB-5+ Fundo de Ãndice
FMSC34.SA,FRESENIUS DRN
TF535.SA,
TF655.SA,
TF675.SA,
TF685.SA,
TAKP34.SA,TAKEDAPH DRN
HCRI11.SA,Fundo de Investimento Imobiliário - FII Hospital da Criança
MORE11.SA,More Real Estate FOF Fundo De Investimento Imobiliario
BIJH39.SA,Ishares Core S&P Mid-Cap Etf
MOSI3.SA,Mosaico Tecnologia ao Consumidor S.A.
SMAL11.SA,iShares BM&FBOVESPA Small Cap Fundo de Ãndice ETF
HCTR11.SA,Fundo De Investimento Imobiliario Hectare Ce
IVVB11.SA,iShares S&P 500 FIC FI IE
INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira
BCFF11.SA,Fundo De Investimento Imobiliário - FII BTG Pactual Fundo De Fundos
R1YA34.SA,RYANAIR HOLDDRN
BIGF39.SA,GLOBAL INFRADRN
TF523.SA,
TF543.SA,
ALMI11.SA,Fundo De Investimento Imobiliario Torre Almirante
ARCT11.SA,Yaguara Capital High Yield Fundo De Investimento Imobiliario
BAER39.SA,US AEROSPACEDRN
BSLV39.SA,Ishares Silver Trust
BRZP11.SA,Brz Infra Portos Fundo De Investimento Em Participacoes Em Infraestrutura
MATB11.SA,It Now IMAT Index Fund - MATB11 ETF
BARI11.SA,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii
BBFO11.SA,BB Fundos De Fundos - Fundo De Investimento Imobiliario
FNAM11.SA,Fundo de Investimento Amazônia - FINAM
GALG11.SA,Guardian Logistica Fundo De Investimento Imobiliario
HGPO11.SA,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario
EURO11.SA,Coinvalores Dtvm Ltda.
MCCI11.SA,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios
PATL11.SA,Patria Logistica Fundo De Investimento Imobiliario
MFII11.SA,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário
MFAI11.SA,Merito Fundo E Acoes Imobiliarias Fii - Fundo De Investimento Imobiliario
HREC11.SA,Hedge Recebiveis Fundo De Investimento Imobiliario
BLCP11.SA,Bluecap Renda Logistica FII Fund
VILG11.SA,Vinci Logistica Fundo Investimento Imobiliario FII
GOLD11.SA,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior
KISU11.SA,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30
POWE3.SA,
TRXF11.SA,TRX Renda Fundo Investimento Imobiliario
LAME2.SA,"LOJAS AMERICDP 19,38"
S1MF34.SA,SUMITOMO MITDRN
TOUR12.SA,FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET II
N1IC34.SA,NICE LTD DRN
AHEB6.SA,São Paulo Turismo S.A.
RNDP11.SA,BB Renda de Papéis Imobiliários Fundo de Investimento Imobiliário - FII
HPDP11.SA,Hedge Real Estate I Fundo De Investimento Imobliario
R1DY34.SA,DR REDDYS LADRN
PHMO34.SA,Philip Morris International Inc.
RBRS11.SA,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario
FIXA11.SA,Mirae Asset Renda Fixa Pre Fundo De Indice
TF515.SA,
TF565.SA,
TF665.SA,
TF603.SA,
BIXN39.SA,GLOBAL TECH DRN
RIOT34.SA,RIO TINTO DRN
FDES11.SA,Fundo de Recuperacao Economica
BITO39.SA,CORE SP TOTADRN
P1DD34.SA,PINDUODUO INDRN
CAJI34.SA,CANON INC DRN
ARRI11.SA,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios
APER1.SA,"ALPER S.A. DO 29,29"
RELG11.SA,Fundo De Investimento Imobiliario Rec Logistaca
B1NT34.SA,BIONTECH SE DRN
CPFF11.SA,Capitania Reit FOF - Fundo De Investimento Imobiliario
PRSN11B.SA,Personale I Fundo Invest Imobiliario
MGFF11.SA,Fundo Investimento Imobiliario Mogno Fundo Fundos
BBRK1.SA,"BR BROKERS DO 2,84"
JFLL11.SA,JFL Living Fundo De Investimento Imobiliario
VIGT11.SA,Vinci Energia Fundo De Investimento Em Participacao Em Infraestrutura
TRNT11.SA,Fundo de Investimento Imobiliário - FII Torre Norte
PATC11.SA,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii
RBFF11.SA,Fator IFIX Fundo Investimento Imobiliario - FII - Cotas Fund
TORD11.SA,Tordesilhas Ei Fundo De Investimento Imobiliario
SNSY3.SA,Sansuy S.A.
KNHY11.SA,Kinea High Yield Cri Fundo Investimento Imobiliario FII
VCJR11.SA,Vectis Juros Real Fundo De Investimento Imobiliario - Fii
IFRA11.SA,Itau FIC De Fundos De Investimento Em Direitos Creditorios De Infraestrutura
FNOR11.SA,Finor -Ci Fund
BCSA34.SA,SANTANDER DRN
RBCO11.SA,RB Capital Office Income Fundo De Investimento Imobiliario
BIDU34.SA,BAIDU INC DRN
BPRP11.SA,Fundo De Investimento Imobiliario - Fii Brlprop
BIYW39.SA,US TECHNOLOGDRN
MGCR11.SA,FII Mogno Cri High Grade
XPPR11.SA,Xp Properties Fundo De Investimento Imobiliario
DMAC11.SA,Mac Fundo De Investimento Imobiliário fUND
XPSF11.SA,XP Selection Fundo De Fundos De Investimento Imobiliario - FII
L1FC34.SA,CHINA LIFE IDRN
BIYF39.SA,US FINANCIALDRN
E1DI34.SA,CONSOLIDATEDDRN
VSHO11.SA,FII Votorantim Securities
ATSA11.SA,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii
HOND34.SA,HONDA MO DRN
E1NI34.SA,ENEL AMERICADRN
TF485.SA,
TF713.SA,ATIVO TESTE ON
P1KX34.SA,POSCO DRN
TMCO34.SA,TOYOTAMO DRN
RDSA34.SA,Royal Dutch Shell plc
XPHT11.SA,XP Hoteis Fundo De Investimento Imobiliario FII
TF525.SA,
LASC11.SA,Legatus Shoppings Fundo De Investimento Imobiliario - FII
KFOF11.SA,Kinea Fundo Fundos De Investimento Imobiliario FII
CVBI11.SA,Fundo De Investimento Imobiliario VBI Credito
ESPA3.SA,MPM Corpóreos S.A.
SNEC34.SA,SONY CORP DRN
VIFI11.SA,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario
RBRR11.SA,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade
JDCO34.SA,"JD.com, Inc."
BOVA11.SA,iShares Ibovespa Fundo de Ãndice ETF
BIDI11.SA,Banco Inter S.A.
VGIP11.SA,Valora Cri Indice De Preco Fundo De Investimento Imobiliario
RECT11.SA,Fundo De Investimento Imobiliario - FII UBS Office
TF513.SA,
TF493.SA,
HGRU11.SA,CSHG Renda Urbana Fundo Investimento Imobilirio - FII
CRIP34.SA,CTRIPCOM DRN
BRIP11.SA,Brio Real Estate III - Fundo De Investimento Imobiliario
BPAC9.SA,Banco BTG Pactual S.A.
LAME1.SA,"LOJAS AMERICDO 15,65"
IB5M11.SA,It Now IMA-B5+ FUNDO DE ÃNDICE
BEWY39.SA,Ishares Msci South Korea Etf
BREV11.SA,Brazil Real Estate Victory Fund I Fundo De Investimento Imobiliario
I1BN34.SA,ICICI BANK LDRN
INGG34.SA,ING GROEP DRN
TOUR11.SA,FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET II
KINP11.SA,Even Permuta Kinea Fii Fundo Investimento
TRXB11.SA,Trx Real Estate II Fundo De Investimento Imobiliario - Fii
RBGS11.SA,RB Capital General Shopping Sulacap Real Estate Investment Fund
IRFM11.SA,It Now IRF-M P2 FUNDO DE ÃNDICE
I1FO34.SA,INFOSYS LTD DRN
S1BS34.SA,Sibanye Stillwater Limited
T1EV34.SA,TEVA PHARMACDRN
TF593.SA,
FSPE11.SA,Fiset Pesca Fiset Fspe
TF505.SA,
F1TV34.SA,Fortive Corporation
FMXB34.SA,"Fomento Económico Mexicano, S.A.B. de C.V."
BILB34.SA,BILBAOVIZ DRN
BEGD39.SA,TRTMSCI EAFEDRN
TF555.SA,
LOFT11B.SA,Loft I Fundo De Investimento Imobiliario
CXRI11.SA,CXFI - Caixa Rio Bravo Fundo Fundos
NEWU11.SA,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo
JPPA11.SA,JPP Allocation Mogno - Fundo De Investimento Imobiliario
A1MX34.SA,AMERICAMOVILDRN
L1YG34.SA,LLOYDS BANKIDRN
OULG11.SA,Pedra Dourada Fundo De Investimento Imobiliário - FII
BPML11.SA,Fundo De Investimento Imobiliario BTG Pactual Shoppings
FIND11.SA,It Now IFNC Index Fund - FIND11 ETF
BIEU39.SA,Ishares Core Msci Europe ETF
BEEM39.SA,Ishares Msci Emerging Markets ETF
BZLI11.SA,Brazil Realty Fundo Investimento Imobiliario
NEWU11.SA,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo
TRXB11.SA,Trx Real Estate II Fundo De Investimento Imobiliario - Fii
OULG11.SA,Pedra Dourada Fundo De Investimento Imobiliário - FII
BIEU39.SA,Ishares Core Msci Europe ETF
BPML11.SA,Fundo De Investimento Imobiliario BTG Pactual Shoppings
FIND11.SA,It Now IFNC Index Fund - FIND11 ETF
BIWM39.SA,Ishares Russell 2000 Etf
BEEM39.SA,Ishares Msci Emerging Markets ETF
CXRI11.SA,CXFI - Caixa Rio Bravo Fundo Fundos
BEGU39.SA,Ishares Trust Ishares Esg Aware Msci Usa ETF
B1IL34.SA,Bilibili Inc.
BTCR11.SA,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario
BAAX39.SA,MSCI ASIA JPDRN
CBOP11.SA,Castello Branco Off Park Fund In Im
CEOC11.SA,Fundo de Investimento Imobiliário FII CEO Cyrela Fund
BZLI11.SA,Brazil Realty Fundo Investimento Imobiliario
CVBI12.SA,"FII VBI CRI DM 103,70"
BPAC13.SA,Banco BTG Pactual S.A.
A1ZN34.SA,ASTRAZENECA DRN
BBFI11B.SA,BB Fundo De Investimento Imobiliario Progressivo
IBFF11.SA,Fundo De Investimento Imobiliario Fof Integral Brei
HSAF11.SA,Hsi Ativos Financeiros Fundos Investimentos Imoliarios
HLOG11.SA,Hedge Logistica Fundo Investimento Imobiliario
PPEI11.SA,Prisma Proton Energia Fundo De Investimento Em Participacoes Em Infraestrutura
RZTR11.SA,Fundo De Investimento Imobiliario Riza Terrax
GSFI11.SA,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII
KNRE11.SA,Kinea II Real Estate Equity Fundo de Investimento Imobiliário
RRCI11.SA,RB Capital Asset Management Ltda.
TGAR11.SA,Fundo Investimento Imobiliario Tg Ativo Real
CNES11.SA,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao
G1SK34.SA,GLAXOSMITHKLDRN
BNDA39.SA,MSCI INDIA DRN
ENDD11.SA,Endurance Debt Fundo De Investimento Em Participacoes Em Infraestrutura
BIAU39.SA,Ishares Gold Trust
GCFF11.SA,Galapagos Fundo De Fundos Fii Fundo De Investimento Imobiliario
ISUS11.SA,It Now ISE Index Fund - ISUS11 ETF
FEXC11.SA,Fundo De Investimento Imobiliário - FII BTG Pactual Fundo De CRI
VTLT11.SA,Fundo Investimento Imobiliario Votorantim Logistica
NCHB11.SA,FII NCH BRA CI
OUFF11.SA,Fundo De Investimento Imobiliario - Ourinvest CYRELA - Fii
DEVA11.SA,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario
AALL34.SA,American Airlines Group Inc.
JALL3.SA,
KNSC11.SA,Kinea Securities Fundo De Investimento Imobiliario – Fii
RBRP11.SA,Fundo Investimento Imobiliario Rbr Properties Fii
BOVB11.SA,ETF Bradesco Ibovespa Fundo de Ãndice
XBOV11.SA,CAIXA ETF Ibovespa Index Fund
TF573.SA,
TF563.SA,
TF623.SA,
BIBB39.SA,NASDAQ BIOTCDRN
DIVO11.SA,It Now IDIV Index Fund - DIVO11 ETF
PFIN11.SA,Perfin Apollo Energia Fundo De Investimento Em Participacoes Em Infraestrutura
XPML11.SA,Xp Malls Fundo Investimentos Imobiliarios
ACWI11.SA,Trend Etf Msci Acwi Fundo De Indice
EURP11.SA,Trend ETF MSCI Europa Fundo De Andice
XINA11.SA,Trend Etf Msci China Fundo De Indice
BDIV11.SA,Btg Pactual Infraestrutura Dividendos Fundo De Investimento Em Participacoes Em Infraestrutura
I1QY34.SA,IQIYI INC DRN
M1LC34.SA,MELCO RESORTDRN
G1DS34.SA,GDS Holdings Limited
S1NN34.SA,SMITH & NEPHDRN
RSPD11.SA,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII
TORM13.SA,Fundo de Investimento em Cotas Fund
E1RI34.SA,ERICSSON LM DRN
FLCR11.SA,Faria Lima Capital Recebiveis Imobiliarios I FII
B1CS34.SA,BARCLAYS PLCDRN
FCCQ11.SA,FCCQ - Conquest Fundo Investimento Participacoes - Cota Fundo – Cotas Fund
BIJR39.SA,CORESMALLCAPDRN
BIEM39.SA,Ishares Core Msci Emerging Markets ETF
FATN11.SA,Fundo De Investimento Imobiliario Athena I
RBIR11.SA,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII
TF585.SA,
TF545.SA,
TF575.SA,
SAPP34.SA,SAP SE DRN
TF625.SA,
ESGB11.SA,BTG Pactual ESG Fundo de Ãndice S&P/B3 Brazil ESG
K1BF34.SA,KB FINANCIALDRN
C1SU34.SA,CREDIT SUISSDRN
TLNC34.SA,TELEFONIC DRN
AIEC11.SA,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario
WPLZ11.SA,Fundo Investec IMB Shopping West Plaza Fund
M1UF34.SA,MITSUBISHI UDRN
MAXR11.SA,Fundo De Investimentos Imobiliarios - Max Ret
HTMX11.SA,FD Invest Imob Hotel Maxinvest
CRFF11.SA,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas
BOVV11.SA,It Now Ibovespa Fundo De Ãndice
PIBB11.SA,It Now PIBB IBrX-50 Index Fund - PIBB11 ETF
SPXI11.SA,It Now S&P500 TRN Fund ETF
ABCB2.SA,"ABC BRASIL DP 12,01"
ARMT34.SA,ARCELOR DRN
GGRC11.SA,Ggr Covipe Renda Fundo Investimento Imobiliario
ABUD34.SA,Anheuser-Busch InBev SA/NV
XPIN11.SA,Xp Industrial Fundo Investimento Imobiliario
ALZR11.SA,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario
G1LP34.SA,GALAPAGOS NVDRN
SARE11.SA,Santander Renda De Alugueis Fundo Investimento Imobiliarios
XPHT12.SA,XP Hoteis Fundo De Investimento Imobiliario FII
BEWT39.SA,MSCI TAIWAN DRN
TF553.SA,
TF533.SA,
HTMX11.SA,FD Invest Imob Hotel Maxinvest
RBRL11.SA,RBR Log FII
ECOO11.SA,iShares Ãndice Carbono Eficiente (ICO2) Brasil Fundo de Ãndice ETF
FAMB11B.SA,Fundo de Investimento Imobiliario Edificio Almirante Barroso
VVPR11.SA,Fundo De Investimento Imobiliario V2 Properties
PSVM11.SA,Porto Sudeste do Brasil S.A. VAR INCOME UNDATED ROYALTIES BASED
RVBI11.SA,Vbr Reits Fof Fundo De Investimento Imobiliario
BEWT39.SA,MSCI TAIWAN DRN
BTAL11.SA,FII Btg Pactual Agro Logistica
XFIX11.SA,Trend Etf Ifix
KEVE11.SA,Even II Kinea Fundo De Investimento Imobiliario
VINO11.SA,Vinci Corporate Fundo De Investimento Imobiliario
URPR11.SA,Urca Prime Renda Fundo De Investimento Imobiliario - FII
BIVB39.SA,CORE SP 500 DRN
SADI11.SA,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario
SMAC11.SA,It Now Small Cap Fundo de Ãndice
RCFA11.SA,Grupo Rcfa Fundo De Investimento
BRAX11.SA,iShares IBrX-Ãndice Brasil (IBrX-100) Fundo de Ãndice ETF
SPXI11.SA,It Now S&P500 TRN Fund ETF
VLID1.SA,"VALID DO 9,13"
HSLG11.SA,Hsi Logistica Fundo De Investimento Imobiliario
JRDM11.SA,Fundo de Investimento Imobiliário - FII Shopping Jardim Sul
PIBB11.SA,It Now PIBB IBrX-50 Index Fund - PIBB11 ETF
ABCB2.SA,"ABC BRASIL DP 12,01"
ARMT34.SA,ARCELOR DRN
IMAB11.SA,It Now ID ETF IMA-B Fundo De Ãndice
ABUD34.SA,Anheuser-Busch InBev SA/NV
PVBI11.SA,Fundo De Investimento ImobiliarRio Vbi Prime Properties
XPIN11.SA,Xp Industrial Fundo Investimento Imobiliario
XPLG11.SA,Xp Log Fundo Investimento Imobiliario FII
ALZR11.SA,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario
